ID,Target Service,Category,Business Name,Phone,Email,Website,Address,City,Country,Lead Score,Date Added
"APX-0021","Event Management (Bangalore)","E-commerce Giant","Flipkart Internet Pvt Ltd","+91 80 4654 3555","corporate.events@flipkart.com","https://flipkart.com","Ozone Manay Tech Park, Garvebhavipalya","Bangalore","India","97","2026-08-26"
"APX-0022","Event Management (Bangalore)","Mobility Unicorn","Ola Electric Mobility Limited","+91 80 6127 6000","events@olaelectric.com","https://olaelectric.com","ANZ Building, Embassy Golf Links","Bangalore","India","94","2026-08-26"
"APX-0023","Event Management (Bangalore)","SaaS Unicorn","Freshworks Inc","+91 44 6667 8000","marketing@freshworks.com","https://freshworks.com","2A, Outer Ring Road, Marathahalli","Bangalore","India","93","2026-08-26"
"APX-0024","Event Management (Bangalore)","Health Tech","Practo Technologies Pvt Ltd","+91 80 4568 0070","events@practo.com","https://practo.com","Kalyani Tech Park, Whitefield","Bangalore","India","91","2026-08-26"
"APX-0025","Event Management (Bangalore)","Gaming & Tech","MPL (Mobile Premier League)","+91 80 6900 5555","brand@mpl.live","https://mpl.live","JP Nagar 7th Phase","Bangalore","India","92","2026-08-26"
"APX-0026","Event Management (Bangalore)","Enterprise Software","SAP Labs India Pvt Ltd","+91 80 3967 8000","events.india@sap.com","https://sap.com","Prestige Shantiniketan, Whitefield","Bangalore","India","95","2026-08-26"
"APX-0027","Event Management (Bangalore)","Tech Enterprise","IBM India Pvt Ltd","+91 80 4175 7000","india_events@ibm.com","https://ibm.com","MFAR Manyata Tech Park","Bangalore","India","94","2026-08-26"
"APX-0028","Event Management (Bangalore)","EV & Automotive","Toyota Kirloskar Motor Pvt Ltd","+91 80 2295 6300","corporate@toyotabharat.com","https://toyotabharat.com","Bidadi Industrial Area, Ramanagara","Bangalore","India","90","2026-08-26"
"APX-0029","Event Management (Bangalore)","Aerospace & Defense","Hindustan Aeronautics Limited (HAL)","+91 80 2232 2388","corporatecomm@hal-india.co.in","https://hal-india.co.in","HAL Airport Road, Vimanapura","Bangalore","India","92","2026-08-26"
"APX-0030","Event Management (Bangalore)","Investment Bank","Goldman Sachs India Services","+91 80 6798 0000","india.events@gs.com","https://goldmansachs.com","Embassy TechVillage, Outer Ring Road","Bangalore","India","97","2026-08-26"
"APX-0031","Event Management (Bangalore)","Consulting Giant","McKinsey & Company India","+91 80 4118 6000","india_events@mckinsey.com","https://mckinsey.com","UB City, Vittal Mallya Road","Bangalore","India","98","2026-08-26"
"APX-0032","Event Management (Bangalore)","Biotech & Pharma","Biocon Limited","+91 80 2808 2808","events@biocon.com","https://biocon.com","20th KM Hosur Road, Electronic City","Bangalore","India","93","2026-08-26"
"APX-0033","Event Management (Bangalore)","Luxury Hotel Venue","Marriott Bengaluru Whitefield","+91 80 4947 7777","events.blrw@marriott.com","https://marriott.com","EPIP Zone, Whitefield","Bangalore","India","95","2026-08-26"
"APX-0034","Event Management (Bangalore)","Luxury Hotel Venue","JW Marriott Bengaluru Prestige Golfshire","+91 80 2846 1234","events.blrpg@marriott.com","https://marriott.com","Nandi Hills Road, Devanahalli","Bangalore","India","96","2026-08-26"
"APX-0035","Event Management (Bangalore)","Convention Centre","Bangalore International Exhibition Centre (BIEC)","+91 80 4900 3000","events@biec.in","https://biec.in","10th Mile, Tumkur Road, Madavara","Bangalore","India","97","2026-08-26"
"APX-0036","Event Management (Bangalore)","Coworking","Awfis Space Solutions Koramangala","+91 22 6628 1600","blr.events@awfis.com","https://awfis.com","80 Feet Road, 4th Block, Koramangala","Bangalore","India","89","2026-08-26"
"APX-0037","Event Management (Bangalore)","Startup Ecosystem","NASSCOM CoE Bangalore","+91 80 2238 4103","events@nasscom.in","https://nasscom.in","ITPB Whitefield","Bangalore","India","91","2026-08-26"
"APX-0038","Event Management (Bangalore)","Banking & Finance","HDFC Bank Koramangala Region","+91 80 4152 3000","events.southzone@hdfcbank.com","https://hdfcbank.com","KHB Colony, 5th Block, Koramangala","Bangalore","India","91","2026-08-26"
"APX-0039","Digital Marketing & Business Services","Luxury Real Estate Developer","Meraas Holding LLC","+971 4 317 3999","marketing@meraas.ae","https://meraas.ae","Al Safa, Sheikh Zayed Road","Dubai","UAE","95","2026-08-26"
"APX-0040","Digital Marketing & Business Services","Luxury Real Estate Developer","Nakheel Properties","+971 4 390 3333","sales@nakheel.com","https://nakheel.com","Palm Jumeirah","Dubai","UAE","97","2026-08-26"
"APX-0041","Digital Marketing & Business Services","Luxury Real Estate Developer","Aldar Properties PJSC","+971 2 810 5555","marketing@aldar.com","https://aldar.com","HQ Building, Reem Island","Abu Dhabi","UAE","96","2026-08-26"
"APX-0042","Digital Marketing & Business Services","Luxury Hospitality","Jumeirah Group (Burj Al Arab)","+971 4 301 7777","prjumeirah@jumeirah.com","https://jumeirah.com","Jumeirah St, Umm Suqeim","Dubai","UAE","99","2026-08-26"
"APX-0043","Digital Marketing & Business Services","Hospitality & Luxury Hotel","Atlantis The Palm Dubai","+971 4 426 2000","marketing@atlantis.com","https://atlantis.com/dubai","Crescent Rd, The Palm Jumeirah","Dubai","UAE","94","2026-08-26"
"APX-0044","Digital Marketing & Business Services","Automotive Luxury","Al-Futtaim Group","+971 4 213 6613","marketing@alfuttaim.ae","https://alfuttaim.com","Al-Futtaim Tower, Festival City","Dubai","UAE","93","2026-08-26"
"APX-0045","Digital Marketing & Business Services","Healthcare Private","Mediclinic Middle East","+971 4 435 9999","marketing@mediclinic.ae","https://mediclinic.ae","Al Noor Hospital, Al Salam St","Abu Dhabi","UAE","92","2026-08-26"
"APX-0046","Digital Marketing & Business Services","Education Group","GEMS Education Dubai","+971 4 373 9000","marketing@gemseducation.com","https://gemseducation.com","One Central, World Trade Centre","Dubai","UAE","90","2026-08-26"
"APX-0047","Digital Marketing & Business Services","Luxury Real Estate","Sobha Realty Dubai","+971 4 368 1000","sales@sobharealty.com","https://sobharealty.com","Sobha Hartland, MBR City","Dubai","UAE","94","2026-08-26"
"APX-0048","Digital Marketing & Business Services","Tech & AI Company","G42 AI Abu Dhabi","+971 2 611 8000","marketing@g42.ai","https://g42.ai","Masdar City, Abu Dhabi","Abu Dhabi","UAE","96","2026-08-26"
"APX-0049","Digital Marketing & Business Services","Ecommerce Middle East","Noon.com Dubai","+971 4 554 7101","marketing@noon.com","https://noon.com","Dubai Airport Free Zone","Dubai","UAE","93","2026-08-26"
"APX-0050","Digital Marketing & Business Services","Fashion & Retail","Chalhoub Group Dubai","+971 4 299 5000","marketing@chalhoubgroup.com","https://chalhoubgroup.com","Dubai Investment Park","Dubai","UAE","91","2026-08-26"
"APX-0051","Digital Marketing & Business Services","F&B Restaurant Group","Gates Hospitality Dubai","+971 4 346 0000","marketing@gates.ae","https://gates.ae","Al Barsha, Sheikh Zayed Road","Dubai","UAE","88","2026-08-26"
"APX-0052","Digital Marketing & Business Services","Fintech","Network International UAE","+971 4 303 0300","marketing@network.ae","https://network.ae","Rimal Building, JBR","Dubai","UAE","90","2026-08-26"
"APX-0053","Digital Marketing & Business Services","Beauty & Wellness","Paris Gallery Group UAE","+971 4 294 4600","marketing@parisgallery.com","https://parisgallery.com","Dubai Festival City Mall","Dubai","UAE","87","2026-08-26"
"APX-0054","Digital Marketing & Business Services","Real Estate Mega Project","NEOM Project (Saudi Vision 2030)","+966 11 476 9080","marketing@neom.com","https://neom.com","NEOM City, Tabuk Province","Riyadh","Saudi Arabia","99","2026-08-26"
"APX-0055","Digital Marketing & Business Services","Luxury Real Estate Developer","Saudi Binladin Group","+966 12 698 0555","marketing@sbg.com.sa","https://sbg.com.sa","Jeddah, King Fahad Road","Jeddah","Saudi Arabia","97","2026-08-26"
"APX-0056","Digital Marketing & Business Services","Telecom Saudi","STC (Saudi Telecom Company)","+966 11 201 4000","marketing@stc.com.sa","https://stc.com.sa","King Abdulaziz Road, Riyadh","Riyadh","Saudi Arabia","94","2026-08-26"
"APX-0057","Digital Marketing & Business Services","Real Estate Developer","Dar Al Arkan Real Estate","+966 11 418 0888","marketing@daralarkan.com","https://daralarkan.com","Prince Muhammad Bin Salman, Riyadh","Riyadh","Saudi Arabia","93","2026-08-26"
"APX-0058","Digital Marketing & Business Services","Investment & Private Equity","Kingdom Holding Company (KHC)","+966 11 211 1111","ir@kingdom.com.sa","https://kingdom.com.sa","Kingdom Tower, King Fahd Road, Riyadh","Riyadh","Saudi Arabia","98","2026-08-26"
"APX-0059","Digital Marketing & Business Services","Hospitality Saudi","Rosewood Jeddah","+966 12 200 0000","marketing.jeddah@rosewoodhotels.com","https://rosewoodhotels.com","Waterfront District, Jeddah","Jeddah","Saudi Arabia","92","2026-08-26"
"APX-0060","Digital Marketing & Business Services","Retail & FMCG","Al Othaim Markets KSA","+966 11 462 0000","marketing@othaim.com.sa","https://othaim.com.sa","Prince Muhammad Bin Abdulaziz Rd","Riyadh","Saudi Arabia","89","2026-08-26"
"APX-0061","Digital Marketing & Business Services","Healthcare KSA","Saudi German Hospitals Group","+966 12 682 1022","marketing@saudihospital.com","https://saudihospital.com","Al-Hamdaniyah, Jeddah","Jeddah","Saudi Arabia","90","2026-08-26"
"APX-0062","Digital Marketing & Business Services","Automotive Saudi","Abdul Latif Jameel Co. Ltd","+966 12 660 0000","marketing@alj.com","https://alj.com","King Abdulaziz Road, Jeddah","Jeddah","Saudi Arabia","91","2026-08-26"
"APX-0063","Digital Marketing & Business Services","E-commerce Saudi","Jarir Bookstore Saudi Arabia","+966 11 463 7600","marketing@jarir.com","https://jarir.com","Olaya Street, Riyadh","Riyadh","Saudi Arabia","88","2026-08-26"
"APX-0064","Digital Marketing & Business Services","Aesthetic Medical Clinic","The Cadogan Clinic London","+44 20 7901 8500","info@cadoganclinic.com","https://cadoganclinic.com","120 Sloane St, Chelsea","London","UK","94","2026-08-26"
"APX-0065","Digital Marketing & Business Services","Cosmetic Surgery Clinic","The Harley Medical Group","+44 333 300 2525","info@harleymedical.co.uk","https://harleymedical.co.uk","10 Harley Street, London","London","UK","93","2026-08-26"
"APX-0066","Digital Marketing & Business Services","Luxury Property UK","Savills PLC London","+44 20 7499 8644","london@savills.com","https://savills.co.uk","33 Margaret St, Marylebone","London","UK","92","2026-08-26"
"APX-0067","Digital Marketing & Business Services","Luxury Estate Agency","Knight Frank LLP London","+44 20 7629 8171","london@knightfrank.com","https://knightfrank.co.uk","55 Baker St, Marylebone","London","UK","93","2026-08-26"
"APX-0068","Digital Marketing & Business Services","Luxury Fashion Brand","Burberry Group PLC","+44 20 3367 3000","marketing@burberry.com","https://burberry.com","Horseferry House, Horse Ferry Road","London","UK","97","2026-08-26"
"APX-0069","Digital Marketing & Business Services","Private Hospital","The London Clinic","+44 20 7935 4444","marketing@thelondonclinic.co.uk","https://thelondonclinic.co.uk","20 Devonshire Place, Marylebone","London","UK","92","2026-08-26"
"APX-0070","Digital Marketing & Business Services","Private Dentistry","Perfect Smile Dental Clinic London","+44 20 7580 8080","info@perfectsmiledental.co.uk","https://perfectsmiledental.co.uk","141 Harley Street, Marylebone","London","UK","91","2026-08-26"
"APX-0071","Digital Marketing & Business Services","Private Equity & Finance","Man Group PLC London","+44 20 7144 1000","ir@man.com","https://man.com","Riverbank House, 2 Swan Lane, EC4","London","UK","96","2026-08-26"
"APX-0072","Digital Marketing & Business Services","Wellness & Spa","Mandarin Oriental Hyde Park Spa","+44 20 7235 2000","molon-spa@mohg.com","https://mandarinoriental.com/london","Knightsbridge, London","London","UK","90","2026-08-26"
"APX-0073","Digital Marketing & Business Services","Digital Agency UK","The Drum Network London","+44 20 3948 7460","hello@thedrum.com","https://thedrum.com","240 Blackfriars Road, London SE1","London","UK","88","2026-08-26"
"APX-0074","Digital Marketing & Business Services","Luxury Real Estate Mumbai","Godrej Properties Limited","+91 22 6169 1234","marketing@godrejproperties.com","https://godrejproperties.com","Godrej BKC, Bandra Kurla Complex","Mumbai","India","95","2026-08-26"
"APX-0075","Digital Marketing & Business Services","FMCG Giant","Hindustan Unilever Limited","+91 22 3983 0000","marketing.india@unilever.com","https://hul.co.in","Unilever House, BD Sawant Marg, Chakala","Mumbai","India","96","2026-08-26"
"APX-0076","Digital Marketing & Business Services","Bollywood Production","Dharma Productions Pvt Ltd","+91 22 6765 9000","marketing@dharmamovies.com","https://dharmamovies.com","Linking Road, Khar West","Mumbai","India","94","2026-08-26"
"APX-0077","Digital Marketing & Business Services","Banking & Finance","Kotak Mahindra Bank Limited","+91 22 6166 0001","marketing@kotak.com","https://kotak.com","27BKC, Bandra Kurla Complex","Mumbai","India","94","2026-08-26"
"APX-0078","Digital Marketing & Business Services","Media & Entertainment","Sony Pictures Networks India","+91 22 6752 7000","marketing@sonyliv.com","https://sonyliv.com","Interface Building 7, Link Road, Malad West","Mumbai","India","93","2026-08-26"
"APX-0079","Digital Marketing & Business Services","D2C Beauty Brand","Mamaearth (Honasa Consumer)","+91 12 4454 5400","marketing@mamaearth.in","https://mamaearth.in","DLF Cyber City, Gurugram","Mumbai","India","92","2026-08-26"
"APX-0080","Digital Marketing & Business Services","Food & Restaurant Chain","Jubilant FoodWorks (Dominos India)","+91 120 468 3300","marketing@jubilantfoodworks.com","https://jubilantfoodworks.com","Plot B-38, Sector 1, Noida","Mumbai","India","89","2026-08-26"
"APX-0081","Digital Marketing & Business Services","Tech & AI Company","Grab Holdings Singapore","+65 6930 4800","marketing@grab.com","https://grab.com","Guoco Tower, 1 Wallich Street","Singapore","Singapore","95","2026-08-26"
"APX-0082","Digital Marketing & Business Services","Investment Management","Temasek Holdings Singapore","+65 6828 6828","marketing@temasek.com.sg","https://temasek.com.sg","60B Orchard Road, Tower 2","Singapore","Singapore","98","2026-08-26"
"APX-0083","Digital Marketing & Business Services","Luxury Hotel Group","Raffles Hotel Singapore","+65 6337 1886","singapore@raffles.com","https://raffles.com/singapore","1 Beach Road, Singapore 189673","Singapore","Singapore","94","2026-08-26"
"APX-0084","Digital Marketing & Business Services","Real Estate Developer","CapitaLand Group Singapore","+65 6823 3200","marketing@capitaland.com","https://capitaland.com","168 Robinson Road, Capital Tower","Singapore","Singapore","95","2026-08-26"
"APX-0085","Digital Marketing & Business Services","Financial Services","DBS Bank Ltd Singapore","+65 6327 2265","marketing@dbs.com","https://dbs.com","12 Marina Boulevard, DBS Asia Hub","Singapore","Singapore","93","2026-08-26"
"APX-0086","Digital Marketing & Business Services","Digital Agency NYC","Huge Inc New York","+1 718 625 4843","newbusiness@hugeinc.com","https://hugeinc.com","45 Main St, Brooklyn, NY","New York","USA","90","2026-08-26"
"APX-0087","Digital Marketing & Business Services","Real Estate USA","Related Companies New York","+1 212 421 5333","marketing@related.com","https://related.com","60 Columbus Circle, New York","New York","USA","93","2026-08-26"
"APX-0088","Digital Marketing & Business Services","Performance Marketing","Wpromote LLC Los Angeles","+1 310 421 4844","hello@wpromote.com","https://wpromote.com","2100 E Grand Ave, El Segundo","Los Angeles","USA","88","2026-08-26"
"APX-0089","Digital Marketing & Business Services","D2C Brand USA","Harry's Inc New York","+1 888 212 6855","brand@harrys.com","https://harrys.com","75 Varick Street, New York, NY","New York","USA","87","2026-08-26"
"APX-0090","Digital Marketing & Business Services","Tech Startup","Brex Inc San Francisco","+1 833 228 2739","marketing@brex.com","https://brex.com","405 Howard St, San Francisco","San Francisco","USA","89","2026-08-26"
